Memory Area, Module, Name, Size, Address, Decimal Address, Filename, See bottom for collated totals
FLASH,Startup Stack & Link Script fill, fill, 2, 0x0000000010013686, 268514950, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_put_connect, 560, 0x0000000010013688, 268514952, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_get_connack, 32, 0x00000000100138b8, 268515512, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_put_publish, 218, 0x00000000100138d8, 268515544, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_get_publish, 130, 0x00000000100139b2, 268515762, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_put_puback, 60, 0x0000000010013a34, 268515892, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_get_puback, 28, 0x0000000010013a70, 268515952, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_put_pubrec, 60, 0x0000000010013a8c, 268515980, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_get_pubrec, 28, 0x0000000010013ac8, 268516040, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_put_pubrel, 64, 0x0000000010013ae4, 268516068, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_get_pubrel, 28, 0x0000000010013b24, 268516132, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_put_pubcomp, 60, 0x0000000010013b40, 268516160, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_get_pubcomp, 28, 0x0000000010013b7c, 268516220, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_put_subscribe, 140, 0x0000000010013b98, 268516248, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_get_suback, 36, 0x0000000010013c24, 268516388, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_put_unsubscribe, 130, 0x0000000010013c48, 268516424, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_get_unsuback, 28, 0x0000000010013cca, 268516554, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_recv, 486, 0x0000000010013ce6, 268516582, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_put_disconnect, 44, 0x0000000010013ecc, 268517068, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_frame_put_pingreq, 44, 0x0000000010013ef8, 268517112, ./RTE/WICED_LIB_BASE/mqtt_frame.o
FLASH,Other, text.mqtt_manager, 660, 0x0000000010013f24, 268517156, ./RTE/WICED_LIB_BASE/mqtt_manager.o
FLASH,Other, text.mqtt_manager_tick, 22, 0x00000000100141b8, 268517816, ./RTE/WICED_LIB_BASE/mqtt_manager.o
FLASH,Other, text.mqtt_disconnect_callback, 30, 0x00000000100141ce, 268517838, ./RTE/WICED_LIB_BASE/mqtt_network.o
FLASH,Other, text.mqtt_network_recv_thread, 28, 0x00000000100141ec, 268517868, ./RTE/WICED_LIB_BASE/mqtt_network.o
FLASH,Other, text.mqtt_thread_main, 876, 0x0000000010014208, 268517896, ./RTE/WICED_LIB_BASE/mqtt_network.o
FLASH,Other, text.mqtt_core_init, 124, 0x0000000010014574, 268518772, ./RTE/WICED_LIB_BASE/mqtt_network.o
FLASH,Other, text.mqtt_network_connect, 16, 0x00000000100145f0, 268518896, ./RTE/WICED_LIB_BASE/mqtt_network.o
FLASH,Other, text.mqtt_network_disconnect, 4, 0x0000000010014600, 268518912, ./RTE/WICED_LIB_BASE/mqtt_network.o
FLASH,Other, text.mqtt_network_init, 272, 0x0000000010014604, 268518916, ./RTE/WICED_LIB_BASE/mqtt_network.o
FLASH,Other, text.mqtt_network_deinit, 64, 0x0000000010014714, 268519188, ./RTE/WICED_LIB_BASE/mqtt_network.o
FLASH,Other, text.mqtt_network_create_buffer, 26, 0x0000000010014754, 268519252, ./RTE/WICED_LIB_BASE/mqtt_network.o
FLASH,Other, text.mqtt_network_send_buffer, 38, 0x000000001001476e, 268519278, ./RTE/WICED_LIB_BASE/mqtt_network.o
FLASH,Other, text.mqtt_session_init, 50, 0x0000000010014794, 268519316, ./RTE/WICED_LIB_BASE/mqtt_session.o
FLASH,Other, text.mqtt_session_add_item, 132, 0x00000000100147c6, 268519366, ./RTE/WICED_LIB_BASE/mqtt_session.o
FLASH,Other, text.mqtt_session_remove_item, 80, 0x000000001001484a, 268519498, ./RTE/WICED_LIB_BASE/mqtt_session.o
FLASH,Other, text.mqtt_session_item_exist, 46, 0x000000001001489a, 268519578, ./RTE/WICED_LIB_BASE/mqtt_session.o
FLASH,Other, text.LogMsg_init, 36, 0x00000000100148c8, 268519624, ./RTE/WICED_DRIVER_BT/wiced_bt_logmsg.o
FLASH,Other, text.LogMsg, 116, 0x00000000100148ec, 268519660, ./RTE/WICED_DRIVER_BT/wiced_bt_logmsg.o
FLASH,Other, text.wiced_bt_protocol_print, 2, 0x0000000010014960, 268519776, ./RTE/WICED_DRIVER_BT/wiced_bt_protocol_print.o
FLASH,Other, text.aws_data_callback, 4, 0x0000000010014962, 268519778, ./aws_app.o
FLASH,Startup Stack & Link Script fill, fill, 2, 0x0000000010014966, 268519782, ./aws_app.o
FLASH,Other, text.aws_start, 364, 0x0000000010014968, 268519784, ./aws_app.o
FLASH,Other, text.robot_publish, 60, 0x0000000010014ad4, 268520148, ./aws_app.o
FLASH,Other, text.getEventEnum, 36, 0x0000000010014b10, 268520208, ./ble_event_map.o
FLASH,Other, text.getEventEnumBTM_BLE_ADVERT, 16, 0x0000000010014b34, 268520244, ./ble_event_map.o
FLASH,Other, text.simple_ble_peri_gatts_callback, 332, 0x0000000010014b44, 268520260, ./simple_ble_peri.o
FLASH,Other, text.simple_ble_peri_management_callback, 172, 0x0000000010014c90, 268520592, ./simple_ble_peri.o
FLASH,Other, text.application_start, 60, 0x0000000010014d3c, 268520764, ./simple_ble_peri.o
FLASH,Other, text._tx_initialize_kernel_enter, 68, 0x0000000010014d78, 268520824, /Applications/ModusToolbox
FLASH,Other, text._tx_mutex_create, 160, 0x0000000010014dbc, 268520892, /Applications/ModusToolbox
FLASH,Other, text._tx_mutex_get, 420, 0x0000000010014e5c, 268521052, /Applications/ModusToolbox
FLASH,Other, text._tx_mutex_priority_change, 340, 0x0000000010015000, 268521472, /Applications/ModusToolbox
FLASH,Other, text._tx_mutex_put, 832, 0x0000000010015154, 268521812, /Applications/ModusToolbox
FLASH,Other, text._tx_queue_create, 212, 0x0000000010015494, 268522644, /Applications/ModusToolbox
FLASH,Other, text._tx_queue_delete, 244, 0x0000000010015568, 268522856, /Applications/ModusToolbox
FLASH,Other, text._tx_queue_receive, 852, 0x000000001001565c, 268523100, /Applications/ModusToolbox
FLASH,Other, text._tx_queue_send, 600, 0x00000000100159b0, 268523952, /Applications/ModusToolbox
FLASH,Other, text._tx_semaphore_create, 148, 0x0000000010015c08, 268524552, /Applications/ModusToolbox
FLASH,Other, text._tx_semaphore_delete, 244, 0x0000000010015c9c, 268524700, /Applications/ModusToolbox
FLASH,Other, text._tx_semaphore_get, 220, 0x0000000010015d90, 268524944, /Applications/ModusToolbox
FLASH,Other, text._tx_semaphore_put, 196, 0x0000000010015e6c, 268525164, /Applications/ModusToolbox
FLASH,Other, text._tx_thread_create, 424, 0x0000000010015f30, 268525360, /Applications/ModusToolbox
FLASH,Other, text._tx_thread_delete, 148, 0x00000000100160d8, 268525784, /Applications/ModusToolbox
FLASH,Other, text._tx_thread_initialize, 132, 0x000000001001616c, 268525932, /Applications/ModusToolbox
FLASH,Other, text._tx_thread_shell_entry, 164, 0x00000000100161f0, 268526064, /Applications/ModusToolbox
FLASH,Other, text._tx_thread_sleep, 148, 0x0000000010016294, 268526228, /Applications/ModusToolbox
FLASH,Other, text._tx_thread_system_preempt_check, 232, 0x0000000010016328, 268526376, /Applications/ModusToolbox
FLASH,Other, text._tx_thread_system_resume, 744, 0x0000000010016410, 268526608, /Applications/ModusToolbox
FLASH,Other, text._tx_thread_system_suspend, 772, 0x00000000100166f8, 268527352, /Applications/ModusToolbox
FLASH,Other, text._tx_thread_terminate, 244, 0x00000000100169fc, 268528124, /Applications/ModusToolbox
FLASH,Other, text._tx_thread_timeout, 88, 0x0000000010016af0, 268528368, /Applications/ModusToolbox
FLASH,Other, text._tx_timer_initialize, 136, 0x0000000010016b48, 268528456, /Applications/ModusToolbox
FLASH,Other, text._tx_timer_system_activate, 212, 0x0000000010016bd0, 268528592, /Applications/ModusToolbox
FLASH,Other, text._tx_timer_system_deactivate, 120, 0x0000000010016ca4, 268528804, /Applications/ModusToolbox
FLASH,Other, text._tx_time_get, 40, 0x0000000010016d1c, 268528924, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 12, 0x0000000010016d44, 268528964, /Applications/ModusToolbox
FLASH,Other, text, 64, 0x0000000010016d50, 268528976, /Applications/ModusToolbox
FLASH,Other, text, 176, 0x0000000010016d90, 268529040, /Applications/ModusToolbox
FLASH,Other, text, 32, 0x0000000010016e40, 268529216, /Applications/ModusToolbox
FLASH,Other, text, 32, 0x0000000010016e60, 268529248, /Applications/ModusToolbox
FLASH,Other, text, 80, 0x0000000010016e80, 268529280, /Applications/ModusToolbox
FLASH,Other, text, 16, 0x0000000010016ed0, 268529360, /Applications/ModusToolbox
FLASH,Other, text, 176, 0x0000000010016ee0, 268529376, /Applications/ModusToolbox
FLASH,Other, text._tx_initialize_high_level, 136, 0x0000000010016f90, 268529552, /Applications/ModusToolbox
FLASH,Other, text._tx_mutex_cleanup, 184, 0x0000000010017018, 268529688, /Applications/ModusToolbox
FLASH,Other, text._tx_mutex_thread_release, 168, 0x00000000100170d0, 268529872, /Applications/ModusToolbox
FLASH,Other, text._tx_mutex_prioritize, 300, 0x0000000010017178, 268530040, /Applications/ModusToolbox
FLASH,Other, text._tx_queue_cleanup, 204, 0x00000000100172a4, 268530340, /Applications/ModusToolbox
FLASH,Other, text._tx_semaphore_cleanup, 184, 0x0000000010017370, 268530544, /Applications/ModusToolbox
FLASH,Other, text._tx_thread_stack_analyze, 236, 0x0000000010017428, 268530728, /Applications/ModusToolbox
FLASH,Other, text._tx_thread_stack_error_handler, 48, 0x0000000010017514, 268530964, /Applications/ModusToolbox
FLASH,Other, text._tx_thread_time_slice, 464, 0x0000000010017544, 268531012, /Applications/ModusToolbox
FLASH,Other, text._tx_timer_expiration_process, 396, 0x0000000010017714, 268531476, /Applications/ModusToolbox
FLASH,Other, text.tx_low_power_enter, 128, 0x00000000100178a0, 268531872, /Applications/ModusToolbox
FLASH,Other, text.tx_timer_get_next_expiration, 224, 0x0000000010017920, 268532000, /Applications/ModusToolbox
FLASH,Other, text.tx_time_increment, 348, 0x0000000010017a00, 268532224, /Applications/ModusToolbox
FLASH,Other, text.wiced_bt_start_advertisements, 32, 0x0000000010017b5c, 268532572, /Applications/ModusToolbox
FLASH,Other, text.wiced_bt_ble_set_raw_advertisement_data, 28, 0x0000000010017b7c, 268532604, /Applications/ModusToolbox
FLASH,Other, text.wiced_bt_gatt_db_init, 28, 0x0000000010017b98, 268532632, /Applications/ModusToolbox
FLASH,Other, text.wiced_bt_gatt_register, 24, 0x0000000010017bb4, 268532660, /Applications/ModusToolbox
FLASH,Other, text.blecm_log1, 2, 0x0000000010017bcc, 268532684, /Applications/ModusToolbox
FLASH,Other, text.blecm_needToGATTDB16, 4, 0x0000000010017bce, 268532686, /Applications/ModusToolbox
FLASH,Other, text.legattdb_checkEncAuthRequirement, 72, 0x0000000010017bd2, 268532690, /Applications/ModusToolbox
FLASH,Other, text.emconninfo_linkEncrypted, 50, 0x0000000010017c1a, 268532762, /Applications/ModusToolbox
FLASH,Other, text.leatt_mapUUID16ToUUID128, 10, 0x0000000010017c4c, 268532812, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x0000000010017c56, 268532822, /Applications/ModusToolbox
FLASH,Other, text.wiced_bt_stack_init, 184, 0x0000000010017c58, 268532824, /Applications/ModusToolbox
FLASH,Other, text.gki_allocate_pool_area, 24, 0x0000000010017d10, 268533008, /Applications/ModusToolbox
FLASH,Other, text.gki_add_pool_to_list, 50, 0x0000000010017d28, 268533032, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x0000000010017d5a, 268533082, /Applications/ModusToolbox
FLASH,Other, text.wiced_create_pool, 328, 0x0000000010017d5c, 268533084, /Applications/ModusToolbox
FLASH,Other, text.gki_buffer_init, 148, 0x0000000010017ea4, 268533412, /Applications/ModusToolbox
FLASH,Other, text.GKI_init_q, 10, 0x0000000010017f38, 268533560, /Applications/ModusToolbox
FLASH,Other, text.wiced_get_pool_buf, 80, 0x0000000010017f42, 268533570, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x0000000010017f92, 268533650, /Applications/ModusToolbox
FLASH,Other, text.GKI_getbuf, 100, 0x0000000010017f94, 268533652, /Applications/ModusToolbox
FLASH,Other, text.GKI_getpoolFromArray, 16, 0x0000000010017ff8, 268533752, /Applications/ModusToolbox
FLASH,Other, text.GKI_getpoolbuf, 60, 0x0000000010018008, 268533768, /Applications/ModusToolbox
FLASH,Other, text.GKI_get_buf_size, 52, 0x0000000010018044, 268533828, /Applications/ModusToolbox
FLASH,Other, text.gki_chk_buf_damage, 36, 0x0000000010018078, 268533880, /Applications/ModusToolbox
FLASH,Other, text.GKI_freebuf, 144, 0x000000001001809c, 268533916, /Applications/ModusToolbox
FLASH,Other, text.GKI_send_msg, 192, 0x000000001001812c, 268534060, /Applications/ModusToolbox
FLASH,Other, text.GKI_read_mbox, 76, 0x00000000100181ec, 268534252, /Applications/ModusToolbox
FLASH,Other, text.GKI_enqueue, 100, 0x0000000010018238, 268534328, /Applications/ModusToolbox
FLASH,Other, text.GKI_enqueue_head, 100, 0x000000001001829c, 268534428, /Applications/ModusToolbox
FLASH,Other, text.GKI_dequeue, 64, 0x0000000010018300, 268534528, /Applications/ModusToolbox
FLASH,Other, text.GKI_remove_from_queue, 102, 0x0000000010018340, 268534592, /Applications/ModusToolbox
FLASH,Other, text.GKI_getfirst, 4, 0x00000000100183a6, 268534694, /Applications/ModusToolbox
FLASH,Other, text.GKI_getnext, 10, 0x00000000100183aa, 268534698, /Applications/ModusToolbox
FLASH,Other, text.GKI_queue_is_empty, 10, 0x00000000100183b4, 268534708, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x00000000100183be, 268534718, /Applications/ModusToolbox
FLASH,Other, text.GKI_find_buf_start, 68, 0x00000000100183c0, 268534720, /Applications/ModusToolbox
FLASH,Other, text.GKI_poolutilization, 40, 0x0000000010018404, 268534788, /Applications/ModusToolbox
FLASH,Other, text.hcisu_h4_init, 24, 0x000000001001842c, 268534828, /Applications/ModusToolbox
FLASH,Other, text.hcisu_h4_close, 2, 0x0000000010018444, 268534852, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x0000000010018446, 268534854, /Applications/ModusToolbox
FLASH,Other, text.hcisu_h4_open, 80, 0x0000000010018448, 268534856, /Applications/ModusToolbox
FLASH,Other, text.hcisu_h4_serial_cback, 20, 0x0000000010018498, 268534936, /Applications/ModusToolbox
FLASH,Other, text.hcisu_h4_slip_receive_msg, 42, 0x00000000100184ac, 268534956, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x00000000100184d6, 268534998, /Applications/ModusToolbox
FLASH,Other, text.hcisu_h4_receive_msg, 128, 0x00000000100184d8, 268535000, /Applications/ModusToolbox
FLASH,Other, text.hcisu_h4_handle_event, 28, 0x0000000010018558, 268535128, /Applications/ModusToolbox
FLASH,Other, text.hcisu_h4_send_msg_now, 364, 0x0000000010018574, 268535156, /Applications/ModusToolbox
FLASH,Other, text.hcisu_h4_send, 20, 0x00000000100186e0, 268535520, /Applications/ModusToolbox
FLASH,Other, text.btm_acl_init, 16, 0x00000000100186f4, 268535540, /Applications/ModusToolbox
FLASH,Other, text.btm_bda_to_acl, 80, 0x0000000010018704, 268535556, /Applications/ModusToolbox
FLASH,Other, text.BTM_GetHCIConnHandle, 18, 0x0000000010018754, 268535636, /Applications/ModusToolbox
FLASH,Other, text.BTM_GetRole, 30, 0x0000000010018766, 268535654, /Applications/ModusToolbox
FLASH,Other, text.BTM_IsAclConnectionUp, 14, 0x0000000010018784, 268535684, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x0000000010018792, 268535698, /Applications/ModusToolbox
FLASH,Other, text.btm_handle_to_acl_index, 56, 0x0000000010018794, 268535700, /Applications/ModusToolbox
FLASH,Other, text.btm_ble_get_acl_remote_addr, 90, 0x00000000100187cc, 268535756, /Applications/ModusToolbox
FLASH,Startup Stack & Link Script fill, fill, 2, 0x0000000010018826, 268535846, /Applications/ModusToolbox
FLASH,Other, text.btm_acl_removed, 104, 0x0000000010018828, 268535848, /Applications/ModusToolbox
FLASH,Other, text.btm_establish_continue, 36, 0x0000000010018890, 268535952, /Applications/ModusToolbox
FLASH,Other, text.btm_acl_created, 196, 0x00000000100188b4, 268535988, /Applications/ModusToolbox
